transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00000283,FAN_SIM_282,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,4
TXN00000213,FAN_SIM_212,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,230
TXN00000278,FAN_SIM_277,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000280,FAN_SIM_279,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,6
TXN00000271,FAN_SIM_271,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000286,FAN_SIM_285,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,3
TXN00000262,FAN_SIM_261,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,9
TXN00000287,FAN_SIM_286,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,3
TXN00000285,FAN_SIM_284,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,3
TXN00000263,FAN_SIM_262,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000261,FAN_SIM_255,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000284,FAN_SIM_283,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,3
TXN00000282,FAN_SIM_281,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,3
TXN00000281,FAN_SIM_280,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000275,FAN_SIM_274,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000273,FAN_SIM_272,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000268,FAN_SIM_267,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000288,FAN_SIM_287,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,3
TXN00000266,FAN_SIM_265,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000272,FAN_SIM_270,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000218,FAN_SIM_217,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,230
TXN00000279,FAN_SIM_278,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000276,FAN_SIM_275,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000274,FAN_SIM_273,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000270,FAN_SIM_269,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000174,FAN_SIM_173,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,445
TXN00000313,FAN_SIM_312,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,68
TXN00000299,FAN_SIM_298,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,69
TXN00000336,FAN_SIM_335,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,64
TXN00000289,FAN_SIM_288,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,87
TXN00000309,FAN_SIM_306,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,69
TXN00000293,FAN_SIM_292,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,71
TXN00000328,FAN_SIM_327,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,65
TXN00000317,FAN_SIM_316,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,69
TXN00000315,FAN_SIM_314,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,69
TXN00000321,FAN_SIM_320,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,68
TXN00000305,FAN_SIM_304,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,69
TXN00000319,FAN_SIM_318,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,68
TXN00000306,FAN_SIM_305,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,68
TXN00000337,FAN_SIM_336,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,3
TXN00000325,FAN_SIM_326,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,65
TXN00000333,FAN_SIM_332,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,65
TXN00000323,FAN_SIM_322,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,68
TXN00000302,FAN_SIM_301,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,69
TXN00000310,FAN_SIM_309,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,68
TXN00000335,FAN_SIM_334,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,65
TXN00000311,FAN_SIM_310,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,69
TXN00000322,FAN_SIM_321,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,68
TXN00000332,FAN_SIM_331,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,65
TXN00000292,FAN_SIM_291,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,73
TXN00000334,FAN_SIM_333,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,65
TXN00000330,FAN_SIM_329,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,65
TXN00000312,FAN_SIM_311,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,68
TXN00000329,FAN_SIM_328,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,65
TXN00000327,FAN_SIM_324,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,65
TXN00000294,FAN_SIM_293,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,72
TXN00000331,FAN_SIM_330,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,65
TXN00000316,FAN_SIM_315,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,83
TXN00000318,FAN_SIM_317,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,83
TXN00000314,FAN_SIM_313,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,83
TXN00000308,FAN_SIM_308,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,82
TXN00000304,FAN_SIM_303,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,83
TXN00000326,FAN_SIM_325,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,80
TXN00000324,FAN_SIM_323,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,82
TXN00000303,FAN_SIM_302,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,83
TXN00000298,FAN_SIM_297,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,84
TXN00000307,FAN_SIM_307,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,83
TXN00000338,FAN_SIM_337,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,0
TXN00000340,FAN_SIM_339,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,0
TXN00000188,FAN_SIM_187,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,458
TXN00000301,FAN_SIM_300,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,83
TXN00000122,FAN_SIM_123,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,596
TXN00000320,FAN_SIM_319,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,82
TXN00000339,FAN_SIM_338,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,0
TXN00000189,FAN_SIM_188,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,424
TXN00000186,FAN_SIM_185,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,463
TXN00000191,FAN_SIM_190,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,423
TXN00000123,FAN_SIM_122,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,597
TXN00000125,FAN_SIM_125,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,597
TXN00000155,FAN_SIM_155,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,598
TXN00000156,FAN_SIM_156,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,598
TXN00000198,FAN_SIM_197,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,415
TXN00000182,FAN_SIM_181,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,470
TXN00000192,FAN_SIM_191,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,428
TXN00000116,FAN_SIM_115,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,605
TXN00000210,FAN_SIM_209,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,363
TXN00000217,FAN_SIM_216,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,338
TXN00000290,FAN_SIM_289,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,111
TXN00000291,FAN_SIM_290,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,109
TXN00000297,FAN_SIM_296,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,107
TXN00000300,FAN_SIM_299,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,111
TXN00000295,FAN_SIM_294,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,140
TXN00000363,FAN_SIM_355,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,109
TXN00000379,FAN_SIM_378,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,108
TXN00000353,FAN_SIM_352,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,109
TXN00000296,FAN_SIM_295,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,220
TXN00000383,FAN_SIM_382,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,108
TXN00000393,FAN_SIM_392,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,107
TXN00000380,FAN_SIM_379,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,130
TXN00000360,FAN_SIM_360,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,131
TXN00000376,FAN_SIM_375,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,130
TXN00000356,FAN_SIM_356,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,109
TXN00000384,FAN_SIM_383,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,108
TXN00000359,FAN_SIM_359,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,109
TXN00000362,FAN_SIM_362,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,109
TXN00000361,FAN_SIM_361,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,131
TXN00000399,FAN_SIM_398,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,91
TXN00000395,FAN_SIM_394,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,104
TXN00000373,FAN_SIM_372,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,132
TXN00000396,FAN_SIM_395,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,127
TXN00000365,FAN_SIM_364,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,133
TXN00000387,FAN_SIM_386,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,130
TXN00000367,FAN_SIM_367,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,109
TXN00000351,FAN_SIM_350,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,131
TXN00000366,FAN_SIM_366,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,133
TXN00000369,FAN_SIM_369,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,133
TXN00000374,FAN_SIM_373,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,133
TXN00000382,FAN_SIM_381,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,130
TXN00000368,FAN_SIM_368,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,133
TXN00000357,FAN_SIM_357,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,131
TXN00000378,FAN_SIM_377,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,130
TXN00000364,FAN_SIM_363,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,131
TXN00000398,FAN_SIM_397,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,90
TXN00000370,FAN_SIM_370,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,133
TXN00000375,FAN_SIM_374,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,108
TXN00000392,FAN_SIM_391,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,107
TXN00000385,FAN_SIM_384,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,130
TXN00000381,FAN_SIM_380,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,130
TXN00000401,FAN_SIM_400,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,89
TXN00000397,FAN_SIM_396,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,102
TXN00000386,FAN_SIM_385,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,133
TXN00000371,FAN_SIM_365,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,130
TXN00000354,FAN_SIM_353,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,131
TXN00000388,FAN_SIM_387,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,133
TXN00000372,FAN_SIM_371,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,132
TXN00000344,FAN_SIM_343,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,136
TXN00000390,FAN_SIM_389,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,132
TXN00000389,FAN_SIM_388,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,132
TXN00000377,FAN_SIM_376,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,132
TXN00000400,FAN_SIM_399,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,113
TXN00000394,FAN_SIM_393,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,132
TXN00000403,FAN_SIM_402,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,84
TXN00000358,FAN_SIM_358,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,140
TXN00000347,FAN_SIM_346,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,143
TXN00000349,FAN_SIM_348,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,142
TXN00000346,FAN_SIM_345,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,144
TXN00000404,FAN_SIM_403,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,10
TXN00000416,FAN_SIM_416,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000405,FAN_SIM_404,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000406,FAN_SIM_405,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000438,FAN_SIM_437,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,4
TXN00000433,FAN_SIM_432,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,5
TXN00000443,FAN_SIM_442,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,4
TXN00000415,FAN_SIM_415,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000439,FAN_SIM_438,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,4
TXN00000419,FAN_SIM_419,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000414,FAN_SIM_414,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000428,FAN_SIM_427,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,5
TXN00000413,FAN_SIM_413,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000409,FAN_SIM_408,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000423,FAN_SIM_423,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,5
TXN00000441,FAN_SIM_440,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,4
TXN00000411,FAN_SIM_411,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000426,FAN_SIM_425,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,5
TXN00000446,FAN_SIM_445,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,4
TXN00000457,FAN_SIM_456,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,2
TXN00000391,FAN_SIM_390,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,143
TXN00000456,FAN_SIM_455,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,2
TXN00000348,FAN_SIM_347,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,146
TXN00000452,FAN_SIM_451,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,4
TXN00000342,FAN_SIM_341,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,147
TXN00000435,FAN_SIM_434,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,5
TXN00000402,FAN_SIM_401,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,121
TXN00000453,FAN_SIM_452,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,4
TXN00000350,FAN_SIM_349,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,147
TXN00000431,FAN_SIM_430,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,6
TXN00000425,FAN_SIM_410,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000355,FAN_SIM_354,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,148
TXN00000427,FAN_SIM_426,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000445,FAN_SIM_444,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,4
TXN00000407,FAN_SIM_406,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000432,FAN_SIM_431,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,5
TXN00000451,FAN_SIM_450,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,5
TXN00000422,FAN_SIM_422,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,5
TXN00000434,FAN_SIM_433,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,6
TXN00000458,FAN_SIM_457,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,1
TXN00000408,FAN_SIM_407,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,9
TXN00000442,FAN_SIM_441,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,5
TXN00000440,FAN_SIM_439,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,4
TXN00000455,FAN_SIM_454,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,3
TXN00000449,FAN_SIM_448,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,5
TXN00000424,FAN_SIM_424,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,6
TXN00000343,FAN_SIM_342,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,147
TXN00000412,FAN_SIM_412,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000436,FAN_SIM_435,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,5
TXN00000420,FAN_SIM_420,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,6
TXN00000421,FAN_SIM_421,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,6
TXN00000429,FAN_SIM_428,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,6
TXN00000417,FAN_SIM_417,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000448,FAN_SIM_447,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,4
TXN00000418,FAN_SIM_418,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000410,FAN_SIM_409,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,9
TXN00000454,FAN_SIM_453,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,3
TXN00000447,FAN_SIM_446,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,5
TXN00000444,FAN_SIM_443,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,5
TXN00000430,FAN_SIM_429,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,6
TXN00000450,FAN_SIM_449,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,5
TXN00000437,FAN_SIM_436,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,4
TXN00000341,FAN_SIM_340,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,150
TXN00000345,FAN_SIM_344,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,149
TXN00000352,FAN_SIM_351,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,148
TXN00000510,FAN_SIM_510,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,286
TXN00000512,FAN_SIM_512,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,286
TXN00000495,FAN_SIM_494,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,286
TXN00000487,FAN_SIM_486,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000506,FAN_SIM_505,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,286
TXN00000488,FAN_SIM_487,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000480,FAN_SIM_479,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,288
TXN00000505,FAN_SIM_504,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,286
TXN00000514,FAN_SIM_513,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000509,FAN_SIM_509,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000511,FAN_SIM_511,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000470,FAN_SIM_469,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,288
TXN00000492,FAN_SIM_491,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000513,FAN_SIM_508,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000490,FAN_SIM_489,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000499,FAN_SIM_498,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000486,FAN_SIM_485,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,288
TXN00000503,FAN_SIM_502,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000519,FAN_SIM_518,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,286
TXN00000497,FAN_SIM_495,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,286
TXN00000502,FAN_SIM_501,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000494,FAN_SIM_493,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000477,FAN_SIM_476,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,288
TXN00000491,FAN_SIM_490,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000508,FAN_SIM_507,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000521,FAN_SIM_520,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,286
TXN00000484,FAN_SIM_483,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,288
TXN00000496,FAN_SIM_496,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000518,FAN_SIM_517,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000474,FAN_SIM_473,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,288
TXN00000483,FAN_SIM_482,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,290
TXN00000462,FAN_SIM_461,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,290
TXN00000522,FAN_SIM_521,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,286
TXN00000479,FAN_SIM_478,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,288
TXN00000493,FAN_SIM_492,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,287
TXN00000498,FAN_SIM_497,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,288
TXN00000475,FAN_SIM_474,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,288
